Date,MVRV,BTC_Price
2015-07-13,0.804,275.4410888948419
2015-07-14,0.674,277.68841537725876
2015-07-15,0.626,279.96160710378985
2015-07-16,0.806,282.26084126426935
2015-07-17,0.662,284.586294104827
2015-07-18,0.684,286.9381408436164
2015-07-19,0.489,289.3165555847498
2015-07-20,0.801,291.72171123043415
2015-07-21,0.783,294.1537793913145
2015-07-22,0.697,296.6129302950116
2015-07-23,0.539,299.0993326928481
2015-07-24,0.808,301.6131537647723
2015-07-25,0.615,304.15455902246566
2015-07-26,0.632,306.72371221064554
2015-07-27,0.904,309.3207752065602
2015-07-28,0.597,311.94590791767604
2015-07-29,0.737,314.5992681775661
2015-07-30,0.715,317.2810116400129
2015-07-31,0.693,319.9912916713096
2015-08-01,0.678,322.73025924079866
2015-08-02,0.683,325.49806280963804
2015-08-03,0.668,328.2948482178108
2015-08-04,0.631,331.12075856939776
2015-08-05,0.783,333.9759341161269
2015-08-06,0.497,336.8605121392106
2015-08-07,0.726,339.7746268294951
2015-08-08,0.702,342.7184091659516
2015-08-09,0.685,345.6919867925068
2015-08-10,0.723,348.69548389326604
2015-08-11,0.598,351.7290210661432
2015-08-12,0.417,354.79271519491397
2015-08-13,0.592,357.8866793197495
2015-08-14,0.497,361.0110225062419
2015-08-15,0.519,364.1658497129609
2015-08-16,0.464,367.35126165758544
2015-08-17,0.537,370.5673546816475
2015-08-18,0.521,373.81422061391686
2015-08-19,0.34,377.09194663248735
2015-08-20,0.644,380.4006151256104
2015-08-21,0.793,383.7403035512966
2015-08-22,0.628,387.1110842957773
2015-08-23,0.544,390.5130245308488
2015-08-24,0.556,393.9461860701591
2015-08-25,0.516,397.4106252245068
2015-08-26,0.564,400.9063926562032
2015-08-27,0.548,404.4335332325548
2015-08-28,0.465,407.9920858785418
2015-08-29,0.715,411.5820834287625
2015-08-30,0.395,415.2035524786901
2015-08-31,0.613,418.85651323534375
2015-09-01,0.528,422.5409793674365
2015-09-02,0.726,426.2569578550591
2015-09-03,0.568,430.0044488390259
2015-09-04,0.495,433.78344546990246
2015-09-05,0.504,437.59393375685977
2015-09-06,0.531,441.4358924164073
2015-09-07,0.41,445.3092927210949
2015-09-08,0.446,449.2140983482969
2015-09-09,0.342,453.1502652291555
2015-09-10,0.427,457.1177413977844
2015-09-11,0.527,461.11646684083007
2015-09-12,0.546,465.14637334751245
2015-09-13,0.316,469.2073843602097
2015-09-14,0.499,473.2994148257347
2015-09-15,0.567,477.4223710473952
2015-09-16,0.493,481.57615053793296
2015-09-17,0.445,485.7606418734908
2015-09-18,0.466,489.97572454869396
2015-09-19,0.452,494.22126883297045
2015-09-20,0.441,498.4971356282422
2015-09-21,0.522,502.8031763280989
2015-09-22,0.734,507.13923267857217
2015-09-23,0.428,511.50513664064823
2015-09-24,0.47,515.9007102546547
2015-09-25,0.496,520.3257655066119
2015-09-26,0.432,524.7801041967314
2015-09-27,0.61,529.263517810161
2015-09-28,0.263,533.7757873901128
2015-09-29,0.447,538.3166834135234
2015-09-30,0.582,542.8859656693785
2015-10-01,0.471,547.4833831398307
2015-10-02,0.418,552.1086738842557
2015-10-03,0.544,556.7615649264045
2015-10-04,0.591,561.441772144752
2015-10-05,0.522,566.149000166228
2015-10-06,0.421,570.8829422634533
2015-10-07,0.547,575.6432802556069
2015-10-08,0.462,580.4296844131117
2015-10-09,0.578,585.2418133662402
2015-10-10,0.652,590.0793140178052
2015-10-11,0.244,594.9418214600768
2015-10-12,0.517,599.8289588960755
2015-10-13,0.333,604.7403375653626
2015-10-14,0.752,609.6755566745048
2015-10-15,0.462,614.6342033323295
2015-10-16,0.585,619.6158524901185
2015-10-17,0.508,624.6200668869011
2015-10-18,0.433,629.6463969999465
2015-10-19,0.422,634.6943810006403
2015-10-20,0.675,639.7635447158523
2015-10-21,0.614,644.8534015949342
2015-10-22,0.714,649.9634526825027
2015-10-23,0.527,655.093186597116
2015-10-24,0.553,660.242079515984
2015-10-25,0.499,665.4095951658431
2015-10-26,0.499,670.5951848201277
2015-10-27,0.426,675.7982873025346
2015-10-28,0.541,681.0183289971318
2015-10-29,0.456,686.2547238651263
2015-10-30,0.581,691.5068734683705
2015-10-31,0.557,696.7741669997648
2015-11-01,0.571,702.0559813206454
2015-11-02,0.713,707.3516810052382
2015-11-03,0.544,712.6606183923215
2015-11-04,0.626,717.9821336441646
2015-11-05,0.759,723.3155548128397
2015-11-06,0.687,728.6601979139954
2015-11-07,0.675,734.0153670081909
2015-11-08,0.532,739.3803542898311
2015-11-09,0.589,744.7544401838172
2015-11-10,0.437,750.1368934499625
2015-11-11,0.622,755.52697129522
2015-11-12,0.603,760.9239194938195
2015-11-13,0.582,766.3269725153255
2015-11-14,0.686,771.7353536606863
2015-11-15,0.466,777.1482752063048
2015-11-16,0.754,782.5649385561761
2015-11-17,0.684,787.9845344020956
2015-11-18,0.591,793.4062428919849
2015-11-19,0.587,798.829233806355
2015-11-20,0.653,804.2526667428641
2015-11-21,0.761,809.6756913090452
2015-11-22,0.624,815.0974473231479
2015-11-23,0.632,820.5170650230843
2015-11-24,0.623,825.9336652834915
2015-11-25,0.804,831.3463598408521
2015-11-26,0.593,836.7542515266529
2015-11-27,0.631,842.1564345085372
2015-11-28,0.785,847.5519945394061
2015-11-29,0.658,852.9400092144058
2015-11-30,0.761,858.3195482357495
2015-12-01,0.561,863.6896736852779
2015-12-02,0.636,869.049440304704
2015-12-03,0.809,874.3978957834578
2015-12-04,0.598,879.7340810539921
2015-12-05,0.655,885.0570305945101
2015-12-06,0.701,890.365772738963
2015-12-07,0.581,895.6593299941921
2015-12-08,0.643,900.9367193641331
2015-12-09,0.7,906.1969526809003
2015-12-10,0.699,911.4390369426442
2015-12-11,0.827,916.6619746580014
2015-12-12,0.858,921.8647641970241
2015-12-13,0.623,927.0464001483622
2015-12-14,0.725,932.2058736825878
2015-12-15,0.786,937.3421729214492
2015-12-16,0.875,942.4542833128535
2015-12-17,0.8,947.5411880114264
2015-12-18,0.763,952.6018682644075
2015-12-19,0.805,957.6353038026903
2015-12-20,0.811,962.6404732367819
2015-12-21,0.656,967.616354457479
2015-12-22,0.773,972.5619250409966
2015-12-23,0.905,977.4761626583395
2015-12-24,0.743,982.3580454886887
2015-12-25,0.782,987.2065526364842
2015-12-26,0.75,992.0206645520482
2015-12-27,0.548,996.7993634554041
2015-12-28,0.787,1001.54163376307
2015-12-29,0.82,1006.2464625175453
2015-12-30,0.744,1010.9128398192024
2015-12-31,0.685,1015.5397592603284
2016-01-01,1.421,1020.1262183609845
2016-01-02,1.594,1024.6712190064598
2016-01-03,1.723,1029.1737678859467
2016-01-04,1.673,1033.6328769322074
2016-01-05,1.409,1038.0475637618893
2016-01-06,1.637,1042.4168521161864
2016-01-07,1.494,1046.7397723015695
2016-01-08,1.51,1051.0153616302202
2016-01-09,1.531,1055.242664859915
2016-01-10,1.656,1059.42073463299
2016-01-11,1.69,1063.5486319141041
2016-01-12,1.593,1067.6254264264742
2016-01-13,1.603,1071.65019708624
2016-01-14,1.666,1075.622032434679
2016-01-15,1.684,1079.5400310678945
2016-01-16,1.754,1083.403302063729
2016-01-17,1.516,1087.2109654054852
2016-01-18,1.654,1090.962152402236
2016-01-19,1.554,1094.6560061053294
2016-01-20,1.664,1098.2916817207877
2016-01-21,1.654,1101.8683470173128
2016-01-22,1.68,1105.3851827295407
2016-01-23,1.613,1108.8413829562573
2016-01-24,1.552,1112.2361555532548
2016-01-25,1.499,1115.5687225205347
2016-01-26,1.703,1118.8383203835292
2016-01-27,1.681,1122.0442005680602
2016-01-28,1.664,1125.1856297687407
2016-01-29,1.872,1128.2618903104983
2016-01-30,1.661,1131.2722805029819
2016-01-31,1.896,1134.2161149875112
2016-02-01,1.924,1137.0927250763439
2016-02-02,1.574,1139.9014590839524
2016-02-03,1.785,1142.6416826500624
2016-02-04,1.743,1145.3127790541912
2016-02-05,1.499,1147.914149521422
2016-02-06,1.653,1150.4452135191934
2016-02-07,1.882,1152.9054090448235
2016-02-08,2.013,1155.2941929035862
2016-02-09,1.908,1157.611040977081
2016-02-10,1.857,1159.8554484816837
2016-02-11,1.829,1162.026930216894
2016-02-12,2.005,1164.1250208033418
2016-02-13,2.058,1166.1492749103118
2016-02-14,1.791,1168.099267472546
2016-02-15,1.656,1169.9745938962078
2016-02-16,1.652,1171.7748702538008
2016-02-17,2.0,1173.4997334679144
2016-02-18,1.869,1175.1488414836447
2016-02-19,1.897,1176.721873429542
2016-02-20,1.706,1178.218529767002
2016-02-21,1.815,1179.63853242792
2016-02-22,1.866,1180.9816249405794
2016-02-23,1.921,1182.2475725436148
2016-02-24,1.866,1183.4361622880153
2016-02-25,1.807,1184.5472031270672
2016-02-26,1.837,1185.5805259941749
2016-02-27,2.041,1186.535983868541
2016-02-28,1.949,1187.4134518286075
2016-02-29,1.991,1188.2128270932928
2016-03-01,1.844,1188.9340290509501
2016-03-02,1.643,1189.5769992760818
2016-03-03,1.89,1190.141701533779
2016-03-04,1.859,1190.628121771924
2016-03-05,1.985,1191.0362681011757
2016-03-06,2.282,1191.3661707627468
2016-03-07,2.027,1191.6178820840717
2016-03-08,2.234,1191.7914764223601
2016-03-09,2.021,1191.8870500961498
2016-03-10,1.904,1191.9047213049134
2016-03-11,2.005,1191.8446300368107
2016-03-12,2.151,1191.7069379646896
2016-03-13,2.158,1191.4918283304319
2016-03-14,1.921,1191.1995058177783
2016-03-15,2.006,1190.8301964137381
2016-03-16,1.84,1190.3841472587449
2016-03-17,2.067,1189.8616264856828
2016-03-18,2.142,1189.2629230479502
2016-03-19,1.993,1188.588346536731
2016-03-20,1.924,1187.838226987624
2016-03-21,2.028,1187.0129146768363
2016-03-22,2.035,1186.112779907123
2016-03-23,2.003,1185.138212783663
2016-03-24,2.014,1184.089622980082
2016-03-25,1.98,1182.9674394948418
2016-03-26,2.098,1181.7721103982212
2016-03-27,2.072,1180.5041025700718
2016-03-28,1.901,1179.1639014286693
2016-03-29,1.899,1177.7520106508016
2016-03-30,1.974,1176.2689518834231
2016-03-31,2.074,1174.7152644470764
2016-04-01,2.015,1173.0915050313517
2016-04-02,1.935,1171.3982473826866
2016-04-03,2.026,1169.6360819846914
2016-04-04,1.966,1167.8056157313633
2016-04-05,2.086,1165.9074715934084
2016-04-06,2.031,1163.9422882779775
2016-04-07,1.965,1161.910719882079
2016-04-08,2.019,1159.8134355399948
2016-04-09,2.126,1157.6511190649578
2016-04-10,1.936,1155.4244685853753
2016-04-11,2.032,1153.134196175952
2016-04-12,1.983,1150.781027483943
2016-04-13,2.031,1148.36570135087
2016-04-14,1.921,1145.8889694300128
2016-04-15,1.995,1143.351595799946
2016-04-16,2.093,1140.754356574453
2016-04-17,1.886,1138.0980395091
2016-04-18,1.844,1135.3834436047941
2016-04-19,1.845,1132.611378708594
2016-04-20,1.854,1129.7826651121236
2016-04-21,2.028,1126.8981331478506
2016-04-22,1.825,1123.9586227835296
2016-04-23,1.932,1120.9649832151638
2016-04-24,2.021,1117.9180724586922
2016-04-25,1.997,1114.818756940777
2016-04-26,1.913,1111.6679110889459
2016-04-27,1.967,1108.4664169213834
2016-04-28,1.955,1105.215163636655
2016-04-29,1.918,1101.915047203666
2016-04-30,1.915,1098.5669699521256
2016-05-01,2.155,1095.1718401637547
2016-05-02,2.008,1091.7305716646033
2016-05-03,2.171,1088.2440834186427
2016-05-04,1.868,1084.7132991229548
2016-05-05,1.905,1081.1391468047875
2016-05-06,1.775,1077.5225584206748
2016-05-07,1.822,1073.8644694579382
2016-05-08,2.088,1070.1658185387637
2016-05-09,1.841,1066.4275470271268
2016-05-10,2.079,1062.6505986387692
2016-05-11,1.758,1058.8359190544973
2016-05-12,1.771,1054.9844555369714
2016-05-13,1.836,1051.0971565512577
2016-05-14,1.858,1047.174971389312
2016-05-15,1.951,1043.2188497986087
2016-05-16,1.898,1039.2297416151425
2016-05-17,1.805,1035.2085964009473
2016-05-18,1.827,1031.1563630863466
2016-05-19,1.802,1027.073989617118
2016-05-20,1.736,1022.9624226067211
2016-05-21,1.732,1018.8226069937691
2016-05-22,1.917,1014.6554857048999
2016-05-23,1.625,1010.4619993232054
2016-05-24,1.963,1006.2430857623291
2016-05-25,1.76,1001.99967994643
2016-05-26,1.71,997.7327134960842
2016-05-27,1.854,993.4431144202636
2016-05-28,1.921,989.1318068145588
2016-05-29,1.877,984.7997105656599
2016-05-30,1.808,980.4477410622825
2016-05-31,1.859,976.0768089125987
2016-06-01,1.571,971.6878196682646
2016-06-02,1.683,967.2816735551116
2016-06-03,1.637,962.8592652106156
2016-06-04,1.843,958.4214834281835
2016-06-05,1.674,953.9692109082928
2016-06-06,1.789,949.5033240166217
2016-06-07,1.75,945.0246925491231
2016-06-08,1.603,940.5341795041351
2016-06-09,1.622,936.0326408615731
2016-06-10,1.802,931.5209253691908
2016-06-11,1.587,926.9998743359611
2016-06-12,1.669,922.4703214325973
2016-06-13,1.57,917.9330924992058
2016-06-14,1.609,913.3890053600722
2016-06-15,1.627,908.8388696456202
2016-06-16,1.545,904.2834866214799
2016-06-17,1.519,899.7236490246768
2016-06-18,1.635,895.1601409069576
2016-06-19,1.514,890.5937374851567
2016-06-20,1.509,886.0252049986378
2016-06-21,1.487,881.4553005737487
2016-06-22,1.565,876.8847720952493
2016-06-23,1.659,872.314358084687
2016-06-24,1.706,867.7447875856437
2016-06-25,1.475,863.1767800558248
2016-06-26,1.754,858.6110452659258
2016-06-27,1.43,854.0482832052162
2016-06-28,1.63,849.4891839937537
2016-06-29,1.441,844.9344278012134
2016-06-30,1.417,840.3846847721979
2016-07-01,1.421,835.8406149579724
2016-07-02,1.482,831.3028682545884
2016-07-03,1.536,826.7720843472283
2016-07-04,1.537,822.2488926607588
2016-07-05,1.367,817.7339123163702
2016-07-06,1.354,813.2277520942127
2016-07-07,1.353,808.7310104019273
2016-07-08,1.424,804.2442752490036
2016-07-09,1.406,799.7681242268308
2016-07-10,1.324,795.3031244943386
2016-07-11,1.437,790.84983276918
2016-07-12,1.628,786.4087953242624
2016-07-13,1.343,781.9805479895884
2016-07-14,1.341,777.5656161592796
2016-07-15,1.432,773.1645148036469
2016-07-16,1.312,768.7777484862269
2016-07-17,1.427,764.4058113856584
2016-07-18,1.28,760.0491873222863
2016-07-19,1.527,755.708349789355
2016-07-20,1.37,751.3837619887339
2016-07-21,1.265,747.075876870989
2016-07-22,1.26,742.7851371797148
2016-07-23,1.26,738.5119755000372
2016-07-24,1.44,734.256814311104
2016-07-25,1.168,730.0200660425
2016-07-26,1.221,725.8021331344477
2016-07-27,1.224,721.6034081016751
2016-07-28,1.27,717.4242736008242
2016-07-29,1.237,713.2651025013092
2016-07-30,1.108,709.1262579594795
2016-07-31,1.209,705.0080934959657
2016-08-01,1.232,700.9109530761455
2016-08-02,1.172,696.835171193524
2016-08-03,1.296,692.7810729560105
2016-08-04,1.312,688.7489741748963
2016-08-05,1.205,684.7391814564693
2016-08-06,1.229,680.7519922961393
2016-08-07,0.983,676.7876951749539
2016-08-08,1.15,672.8465696584029
2016-08-09,1.286,668.9288864974069
2016-08-10,1.137,665.0349077313705
2016-08-11,1.099,661.1648867931947
2016-08-12,1.394,657.3190686161644
2016-08-13,1.342,653.4976897425732
2016-08-14,1.2,649.7009784340042
2016-08-15,1.261,645.9291547831781
2016-08-16,0.919,642.1824308272339
2016-08-17,1.056,638.4610106623705
2016-08-18,1.082,634.7650905597638
2016-08-19,1.1,631.0948590826274
2016-08-20,1.069,627.4504972043563
2016-08-21,0.858,623.8321784276587
2016-08-22,1.146,620.2400689045797
2016-08-23,1.156,616.6743275573164
2016-08-24,1.257,613.1351061997848
2016-08-25,1.013,609.6225496598055
2016-08-26,1.0,606.1367959018438
2016-08-27,0.814,602.6779761502512
2016-08-28,1.048,599.2462150128869
2016-08-29,1.163,595.8416306050719
2016-08-30,1.007,592.4643346738033
2016-08-31,1.278,589.1144327221415
2016-09-01,1.034,585.792024133706
2016-09-02,1.071,582.4972022972305
2016-09-03,0.916,579.2300547310822
2016-09-04,1.077,575.9906632076926
2016-09-05,0.847,572.7791038778673
2016-09-06,1.111,569.595447394856
2016-09-07,1.11,566.439759038177
2016-09-08,1.171,563.312098837123
2016-09-09,0.93,560.2125216938863
2016-09-10,1.045,557.141077506252
2016-09-11,1.082,554.0978112898305
2016-09-12,1.067,551.0827632997581
2016-09-13,0.934,548.0959691518137
2016-09-14,0.779,545.1374599429479
2016-09-15,1.051,542.2072623711231
2016-09-16,0.999,539.3053988544814
2016-09-17,0.955,536.4318876497562
2016-09-18,1.087,533.5867429699089
2016-09-19,1.004,530.7699751009727
2016-09-20,0.875,527.9815905180262
2016-09-21,0.813,525.2215920003055
2016-09-22,0.892,522.4899787454065
2016-09-23,1.243,519.7867464825465
2016-09-24,1.075,517.111887584861
2016-09-25,1.021,514.4653911807152
2016-09-26,0.983,511.8472432640033
2016-09-27,0.976,509.2574268033954
2016-09-28,1.117,506.69592185055046
2016-09-29,0.951,504.1627056472327
2016-09-30,1.058,501.657752731337
2016-10-01,0.965,499.1810350418075
2016-10-02,1.194,496.73252202242134
2016-10-03,1.075,494.31218072443073
2016-10-04,1.126,491.91997590805255
2016-10-05,0.944,489.55587014279047
2016-10-06,1.109,487.2198239065731
2016-10-07,0.973,484.91179568371837
2016-10-08,1.016,482.63174206169487
2016-10-09,1.17,480.3796178266757
2016-10-10,0.903,478.1553760579054
2016-10-11,1.03,475.9589682208356
2016-10-12,1.055,473.79034425905235
2016-10-13,1.065,471.6494526849922
2016-10-14,0.97,469.5362406694295
2016-10-15,1.226,467.45065412974736
2016-10-16,0.89,465.3926378169908
2016-10-17,1.168,463.3621354017053
2016-10-18,1.146,461.3590895585422
2016-10-19,1.217,459.383442049676
2016-10-20,0.871,457.43513380699267
2016-10-21,0.946,455.51410501307777
2016-10-22,1.185,453.6202951810114
2016-10-23,0.852,451.75364323295963
2016-10-24,0.882,449.91408757758484
2016-10-25,0.998,448.1015661862766
2016-10-26,1.069,446.3160166682029
2016-10-27,1.213,444.55737634421024
2016-10-28,1.039,442.8255823195592
2016-10-29,1.001,441.12057155551673
2016-10-30,1.097,439.44228093981883
2016-10-31,1.118,437.7906473560092
2016-11-01,1.119,436.16560775165357
2016-11-02,1.062,434.5670992054707
2016-11-03,0.889,432.9950589933642
2016-11-04,0.998,431.4494246533729
2016-11-05,1.236,429.9301340495727
2016-11-06,1.118,428.4371254349118
2016-11-07,1.072,426.97033751301944
2016-11-08,1.222,425.52970949898594
2016-11-09,1.002,424.1151811791378
2016-11-10,1.098,422.72669296981155
2016-11-11,1.14,421.36418597515393
2016-11-12,1.088,420.0276020439558
2016-11-13,1.148,418.7168838255251
2016-11-14,1.125,417.4319748246456
2016-11-15,1.01,416.172819455593
2016-11-16,1.175,414.93936309526293
2016-11-17,1.03,413.731552135402
2016-11-18,1.186,412.5493340339722
2016-11-19,1.313,411.3926573656493
2016-11-20,1.154,410.26147187149024
2016-11-21,1.072,409.1557285077733
2016-11-22,1.183,408.07537949401984
2016-11-23,1.119,407.02037836023896
2016-11-24,1.269,405.99067999338484
2016-11-25,1.202,404.9862406830529
2016-11-26,1.395,404.0070181664428
2016-11-27,1.347,403.0529716725788
2016-11-28,1.223,402.12406196583
2016-11-29,1.317,401.22025138872675
2016-11-30,1.214,400.3415039041026
2016-12-01,1.264,399.48778513656606
2016-12-02,1.232,398.65906241333187
2016-12-03,1.353,397.8553048044129
2016-12-04,1.427,397.0764831621963
2016-12-05,1.371,396.3225701604241
2016-12-06,1.391,395.59354033257677
2016-12-07,1.399,394.8893701096996
2016-12-08,1.37,394.21003785766163
2016-12-09,1.209,393.5555239138776
2016-12-10,1.501,392.9258106235085
2016-12-11,1.52,392.32088237514364
2016-12-12,1.324,391.74072563599077
2016-12-13,1.319,391.18532898658015
2016-12-14,1.425,390.65468315500306
2016-12-15,1.427,390.14878105069124
2016-12-16,1.36,389.6676177977603
2016-12-17,1.264,389.21119076792064
2016-12-18,1.428,388.7794996129725
2016-12-19,1.461,388.3725462969085
2016-12-20,1.487,387.9903351276131
2016-12-21,1.458,387.6328727881952
2016-12-22,1.404,387.30016836795346
2016-12-23,1.539,386.9922333929871
2016-12-24,1.455,386.70908185646687
2016-12-25,1.411,386.4507302485747
2016-12-26,1.448,386.21719758612915
2016-12-27,1.3,386.00850544189234
2016-12-28,1.465,385.8246779735938
2016-12-29,1.56,385.66574195265184
2016-12-30,1.534,385.5317267926274
2016-12-31,1.661,385.42266457740703
2017-01-01,3.5,385.3385900891226
